score,missed_score,moyenne_move
44,4,42
51,9,50
68,13,54
53,4,42
57,13,48
51,12,47
36,5,43
50,4,51
48,12,54
74,15,51
83,8,58
74,19,56
51,7,47
36,8,48
74,8,52
74,11,50
59,12,49
30,5,43
74,19,59
59,11,55
66,15,51
53,9,51
42,10,48
27,4,34
74,13,54
51,11,46
53,10,53
55,12,49
92,13,57
55,14,56
47,7,48
89,16,56
80,16,56
45,11,51
59,5,47
51,10,51
74,25,60
62,15,60
59,10,52
38,6,48
36,7,43
51,11,39
36,12,44
69,11,58
51,9,47
68,11,56
57,16,52
71,19,50
86,15,55
68,6,40
